,GRU-AE,TCN-AE,GAT-AE
normal,0.4007513,0.5992486,0.0
c_d,0.14690836,0.85309166,0.0
c_r,0.25587344,0.7441266,0.0
f_i,0.053577475,0.94642246,0.0
m_f,2.2039641e-08,1.0,0.0
p_i,1.9474111e-05,0.99998057,0.0
